Experiment,Treatment,Treatment_level_(mM_or_degrees_Celsius),Sample_number,Distance_(mm),REGR_(h^-1),E1,E2,E3,C1,C2,C3,S
NREXP228,DES,0.1,4,7.5,-0.0538613291,-0.1002581062,-0.1044771195,-0.1002581062,-0.1023015963,-0.1046848326,-0.1023015963,-0.1028906435
NREXP228,DES,0.1,4,8,0.0290328772,-0.1135737357,-0.1273160157,-0.1135737357,-0.1236534509,-0.1283393916,-0.1236534509,-0.1241616824
NREXP228,DES,0.1,4,8.5,0.0290328772,-0.1180196538,-0.1361893317,-0.1180196538,-0.1315564104,-0.1375911973,-0.1315564104,-0.1321580093
NREXP228,DES,0.1,4,9,0.081211176,-0.1196521645,-0.1363261771,-0.1196521645,-0.1328267458,-0.1376757399,-0.1328267458,-0.1330610804
NREXP228,DES,0.1,4,9.5,-0.063900019,-0.0836200339,-0.0695463723,-0.0836200339,-0.0725207522,-0.0684024527,-0.0725207522,-0.0723097311
NREXP228,DES,0.1,4,10,-0.063900019,-0.076219649,-0.0543103588,-0.076219649,-0.0592615959,-0.0525419236,-0.0592615959,-0.0587893531
NREXP228,DES,0.1,4,10.5,-0.063900019,-0.0889838504,-0.0810860795,-0.0889838504,-0.0822421375,-0.0803888919,-0.0822421375,-0.0823332033
NREXP228,DES,0.1,4,11,0.1014653191,-0.1347985449,-0.1671973357,-0.1347985449,-0.1595279747,-0.1697385371,-0.1595279747,-0.1603461341
NREXP228,DES,0.1,4,11.5,0.1014653191,-0.1428151485,-0.1841857212,-0.1428151485,-0.1739991971,-0.1873976024,-0.1739991971,-0.175210218
NREXP228,DES,0.1,4,12,0.0109420326,-0.1205344739,-0.1432376355,-0.1205344739,-0.1368021699,-0.1449077748,-0.1368021699,-0.1378111596
NREXP228,DES,0.1,4,12.5,-0.0071816545,-0.1084639209,-0.1190399437,-0.1084639209,-0.1156412978,-0.1197612323,-0.1156412978,-0.1162667504
NREXP228,DES,0.1,4,13,-0.0071816545,-0.1072045905,-0.1161715298,-0.1072045905,-0.1133223452,-0.1167894031,-0.1133223452,-0.1138408582
NREXP228,DES,0.1,4,13.5,0.0340630584,-0.1162784423,-0.1325242275,-0.1162784423,-0.1283214664,-0.1337551099,-0.1283214664,-0.1288742801
NREXP228,DES,0.5,1,0,0,-0.1014819695,-0.1033299798,-0.1014819695,-0.1027051817,-0.1034465486,-0.1027051817,-0.1028228109
NREXP228,DES,0.5,1,0.5,-0.0067917879,-0.1023304943,-0.1057836153,-0.1023304943,-0.1044955522,-0.1059892437,-0.1044955522,-0.1047652795
NREXP228,DES,0.5,1,1,-0.0067917879,-0.1088749648,-0.1201774369,-0.1088749648,-0.1164059857,-0.1209160549,-0.1164059857,-0.1171196243
NREXP228,DES,0.5,1,1.5,-0.0067917879,-0.1256194515,-0.1566555391,-0.1256194515,-0.1468411491,-0.158777637,-0.1468411491,-0.1486034856
NREXP228,DES,0.5,1,2,-0.0067917879,-0.1649212442,-0.2404029371,-0.1649212442,-0.2178758877,-0.2458017595,-0.2178758877,-0.2216714219
NREXP228,DES,0.5,1,2.5,0.2953402484,-0.2620937542,-0.4271362491,-0.2620937542,-0.3835631687,-0.4395597598,-0.3835631687,-0.3895477073
NREXP228,DES,0.5,1,3,0.2953402484,-0.297497013,-0.5025637049,-0.297497013,-0.4475518886,-0.5179404204,-0.4475518886,-0.4553646841
NREXP228,DES,0.5,1,3.5,0.2651452526,-0.3029560073,-0.5168397416,-0.3029560073,-0.4585602573,-0.5327762088,-0.4585602573,-0.4670758041
NREXP228,DES,0.5,1,4,0.2651452526,-0.301837344,-0.5139342734,-0.301837344,-0.4564142306,-0.5297808652,-0.4564142306,-0.4647550135
NREXP228,DES,0.5,1,4.5,0.3843629949,-0.2950111522,-0.4913606404,-0.2950111522,-0.4401475643,-0.5062116169,-0.4401475643,-0.4470145231
NREXP228,DES,0.5,1,5,0.041308933,-0.194739852,-0.3005317758,-0.194739852,-0.2701513575,-0.3082485001,-0.2701513575,-0.2749975168
NREXP228,DES,0.5,1,5.5,0.041308933,-0.1467598661,-0.1985922387,-0.1467598661,-0.1834956657,-0.202303875,-0.1834956657,-0.1859282512
NREXP228,DES,0.5,1,6,-0.0330868821,-0.106950263,-0.1180680182,-0.106950263,-0.1138328287,-0.1187333127,-0.1138328287,-0.1147461158
NREXP228,DES,0.5,1,6.5,-0.0330868821,-0.0929440847,-0.0879718969,-0.0929440847,-0.0884701458,-0.0874756415,-0.0884701458,-0.0886001579
NREXP228,DES,0.5,2,0,0,-0.1430489289,-0.1932507663,-0.1430489289,-0.1780982775,-0.1968019632,-0.1780982775,-0.1806787662
NREXP228,DES,0.5,2,0.5,0.1202406315,-0.176937913,-0.2571674596,-0.176937913,-0.2353446843,-0.263117324,-0.2353446843,-0.2385024112
NREXP228,DES,0.5,2,1,0.1202406315,-0.1935323771,-0.2925773491,-0.1935323771,-0.2653482662,-0.2999100525,-0.2653482662,-0.2693758567
NREXP228,DES,0.5,2,1.5,0.1202406315,-0.2075778805,-0.3230940889,-0.2075778805,-0.2908725785,-0.331593605,-0.2908725785,-0.2957590151
NREXP228,DES,0.5,2,2,0.1212871213,-0.2295977141,-0.3696473943,-0.2295977141,-0.3305831457,-0.3799876218,-0.3305831457,-0.3365288783
NREXP228,DES,0.5,2,2.5,0.3256688603,-0.2795713068,-0.4616573393,-0.2795713068,-0.4140190517,-0.4754449451,-0.4140190517,-0.4204652031
NREXP228,DES,0.5,2,3,0.3256688603,-0.2648981179,-0.4305234218,-0.2648981179,-0.3875272858,-0.443085701,-0.3875272858,-0.3932446634
NREXP228,DES,0.5,2,3.5,-0.0133882354,-0.1719429794,-0.2556839675,-0.1719429794,-0.2307698265,-0.2616987251,-0.2307698265,-0.2349596545
NREXP228,DES,0.5,2,4,0.0407094258,-0.1479901955,-0.2011962602,-0.1479901955,-0.1857287443,-0.2050145123,-0.1857287443,-0.1882172125
NREXP228,DES,0.5,2,4.5,0.0407094258,-0.1338999056,-0.170452026,-0.1338999056,-0.1601047642,-0.1731056866,-0.1601047642,-0.1617001483
NREXP228,DES,0.5,2,5,-0.0030557424,-0.1194629157,-0.1421817693,-0.1194629157,-0.1353685619,-0.1438002665,-0.1353685619,-0.1365221278
NREXP228,DES,0.5,2,5.5,0.0520913315,-0.1230764179,-0.1460443332,-0.1230764179,-0.1400641739,-0.1477722836,-0.1400641739,-0.1408565524
NREXP228,DES,0.5,2,6,0.0013338797,-0.1105766844,-0.1226482175,-0.1105766844,-0.119107678,-0.1235189278,-0.119107678,-0.1196894831
NREXP228,DES,0.5,2,6.5,0.0013338797,-0.1060656431,-0.1130856797,-0.1060656431,-0.1109686465,-0.1135809517,-0.1109686465,-0.1113278579
NREXP228,DES,0.5,2,7,0.0056680261,-0.1052875968,-0.1110384768,-0.1052875968,-0.109398125,-0.1114547293,-0.109398125,-0.1096542233
NREXP228,DES,0.5,2,7.5,0.0056680261,-0.1049103748,-0.1101785128,-0.1049103748,-0.1087059709,-0.110564854,-0.1087059709,-0.1089293799
NREXP228,DES,0.5,2,8,0.0056680261,-0.1047684053,-0.1098629519,-0.1047684053,-0.1084475994,-0.1102380756,-0.1084475994,-0.1086604983
NREXP228,DES,0.5,3,0,0,-0.1052927262,-0.1118753846,-0.1052927262,-0.1096660995,-0.1122959492,-0.1096660995,-0.110081575
NREXP228,DES,0.5,3,0.5,-0.0272708616,-0.1083011642,-0.1205691888,-0.1083011642,-0.1161141963,-0.1213374022,-0.1161141963,-0.1170406632
NREXP228,DES,0.5,3,1,-0.0272708616,-0.1340293297,-0.174748037,-0.1340293297,-0.1624689831,-0.1776681229,-0.1624689831,-0.1645807019
NREXP228,DES,0.5,3,1.5,0.3113556431,-0.207848842,-0.3097475477,-0.207848842,-0.2848504037,-0.3176076034,-0.2848504037,-0.287710887
NREXP228,DES,0.5,3,2,-0.0369361335,-0.1625058431,-0.2365237424,-0.1625058431,-0.2143504885,-0.2418450916,-0.2143504885,-0.2181282687
NREXP228,DES,0.5,3,2.5,0.144744203,-0.1959696333,-0.2965640583,-0.1959696333,-0.2690615007,-0.3040137863,-0.2690615007,-0.2730826841
NREXP228,DES,0.5,3,3,0.144744203,-0.2106123552,-0.3273393077,-0.2106123552,-0.2954353688,-0.3360164788,-0.2954353688,-0.3001165152
NREXP228,DES,0.5,3,3.5,0.144744203,-0.2210307389,-0.34883479,-0.2210307389,-0.3141201714,-0.3583936743,-0.3141201714,-0.3191777783
NREXP228,DES,0.5,3,4,0.3318489749,-0.2389095919,-0.3745226531,-0.2389095919,-0.3403114239,-0.3849009576,-0.3403114239,-0.3445783204
NREXP228,DES,0.5,3,4.5,-0.0182610972,-0.1515811102,-0.2120715496,-0.1515811102,-0.1940074582,-0.2164139336,-0.1940074582,-0.1970640131
NREXP228,DES,0.5,3,5,-0.0182610972,-0.1201766969,-0.145790721,-0.1201766969,-0.1373884681,-0.1475067562,-0.1373884681,-0.1389653251
NREXP228,DES,0.5,3,5.5,-0.0182610972,-0.1142793258,-0.1322982345,-0.1142793258,-0.1265211089,-0.133533233,-0.1265211089,-0.1275829993
NREXP228,DES,0.5,3,6,0.0964251133,-0.1318048645,-0.1615911955,-0.1318048645,-0.1543605892,-0.1638876483,-0.1543605892,-0.155173151
NREXP228,DES,0.5,3,6.5,-0.0095891616,-0.1109785455,-0.1242368941,-0.1109785455,-0.1201902048,-0.125178991,-0.1201902048,-0.1208953204
NREXP228,DES,0.5,3,7,-0.0095891616,-0.1060188359,-0.1140191879,-0.1060188359,-0.1113120131,-0.1145466134,-0.1113120131,-0.1118387864
NREXP228,DES,0.5,3,7.5,-0.0095891616,-0.111183698,-0.1245020339,-0.111183698,-0.120530484,-0.1254665433,-0.120530484,-0.1212057861
NREXP228,DES,0.5,3,8,0.1195616685,-0.1329191552,-0.1620756286,-0.1329191552,-0.1555553215,-0.1643933342,-0.1555553215,-0.156129634
NREXP228,DES,0.5,3,8.5,-0.026446263,-0.1024499669,-0.1069653068,-0.1024499669,-0.1052875809,-0.1072629244,-0.1052875809,-0.1056553522
NREXP228,DES,0.5,3,9,-0.026446263,-0.0924473591,-0.0860945646,-0.0924473591,-0.0873017827,-0.0855505374,-0.0873017827,-0.0872540428
NREXP228,DES,0.5,4,0,0,-0.117946273,-0.1390790354,-0.117946273,-0.1325877906,-0.1405505876,-0.1325877906,-0.1337126316
NREXP228,DES,0.5,4,0.5,0.0303795346,-0.1315144417,-0.1661493558,-0.1315144417,-0.1561513456,-0.1686393676,-0.1561513456,-0.1577396526
NREXP228,DES,0.5,4,1,0.0303795346,-0.1493820251,-0.2045056302,-0.1493820251,-0.1885021873,-0.2084792783,-0.1885021873,-0.1910801618
NREXP228,DES,0.5,4,1.5,0.0954110434,-0.1866878239,-0.280005814,-0.1866878239,-0.2538599342,-0.2868479286,-0.2538599342,-0.2578467667
NREXP228,DES,0.5,4,2,0.1727735472,-0.2312231646,-0.3704919107,-0.2312231646,-0.3320003539,-0.3807679302,-0.3320003539,-0.3377412181
NREXP228,DES,0.5,4,2.5,0.1065994949,-0.2671257868,-0.4503069752,-0.2671257868,-0.398825659,-0.4638306152,-0.398825659,-0.4067841911
NREXP228,DES,0.5,4,3,0.6525244356,-0.3758209554,-0.6453803504,-0.3758209554,-0.5773605075,-0.6660190103,-0.5773605075,-0.5858568167
NREXP228,DES,0.5,4,3.5,0.168704947,-0.280347242,-0.4740145603,-0.280347242,-0.420615257,-0.4884230294,-0.420615257,-0.4286090595
NREXP228,DES,0.5,4,4,0.168704947,-0.2279869966,-0.3637699576,-0.2279869966,-0.3262671375,-0.3737935792,-0.3262671375,-0.3318553276
NREXP228,DES,0.5,4,4.5,0.0310531698,-0.1671776514,-0.2428135491,-0.1671776514,-0.2207304702,-0.2482594408,-0.2207304702,-0.224323463
NREXP228,DES,0.5,4,5,0.0310531698,-0.13993673,-0.184250659,-0.13993673,-0.1713937507,-0.1874370279,-0.1713937507,-0.1734573532
NREXP228,DES,0.5,4,5.5,0.0310531698,-0.1234359104,-0.1484938616,-0.1234359104,-0.1414494628,-0.1503167681,-0.1414494628,-0.1425218824
NREXP228,DES,0.5,4,6,-0.0068984571,-0.1047878937,-0.1110428509,-0.1047878937,-0.1089459674,-0.1114543612,-0.1089459674,-0.1093471222
NREXP228,DES,0.5,4,6.5,-0.0229193757,-0.0940451889,-0.0891602366,-0.0940451889,-0.0900482143,-0.0887368869,-0.0900482143,-0.0900272039
NREXP228,DES,0.5,4,7,-0.0229193757,-0.0927023506,-0.0861341654,-0.0927023506,-0.0875888076,-0.0856026744,-0.0875888076,-0.0874601938
NREXP228,DES,0.5,4,7.5,0.006565482,-0.1000798325,-0.0997506784,-0.1000798325,-0.099929976,-0.0997323307,-0.099929976,-0.0998780333
NREXP228,DES,0.5,4,8,0.006565482,-0.1029851508,-0.105882519,-0.1029851508,-0.1051708469,-0.1061083046,-0.1051708469,-0.1052552804
NREXP228,DES,0.5,4,8.5,0.006565482,-0.1042050421,-0.1085320743,-0.1042050421,-0.1073877827,-0.1088593337,-0.1073877827,-0.1075465668
NREXP228,DES,0.5,4,9,0.006565482,-0.1046539656,-0.1095143762,-0.1046539656,-0.1082041229,-0.1098784578,-0.1082041229,-0.1083921469
NREXP230,DES,0.5,1,0,0,-0.1437557462,-0.1948335098,-0.1437557462,-0.1793881289,-0.1984407619,-0.1793881289,-0.1820234082
NREXP230,DES,0.5,1,0.5,0.1172749825,-0.1780602732,-0.2599069989,-0.1780602732,-0.2374981286,-0.2659569198,-0.2374981286,-0.2407766401
NREXP230,DES,0.5,1,1,0.1172749825,-0.1976529778,-0.3018062083,-0.1976529778,-0.272951432,-0.309490947,-0.272951432,-0.2772760994
NREXP230,DES,0.5,1,1.5,0.1172749825,-0.2195484257,-0.3485434912,-0.2195484257,-0.3125533568,-0.358056726,-0.3125533568,-0.3180274141
NREXP230,DES,0.5,1,2,0.2624456722,-0.2630493633,-0.4312651529,-0.2630493633,-0.3863639225,-0.4438942538,-0.3863639225,-0.39267621
NREXP230,DES,0.5,1,2.5,0.2624456722,-0.2684193662,-0.4420818151,-0.2684193662,-0.3959328126,-0.4551673764,-0.3959328126,-0.4023801829
NREXP230,DES,0.5,1,3,0.2624456722,-0.2426200906,-0.3874809477,-0.2426200906,-0.3493831573,-0.3984097012,-0.3493831573,-0.3545814071
NREXP230,DES,0.5,1,3.5,0.0033583036,-0.1612070616,-0.2315663592,-0.1612070616,-0.210785522,-0.2366264158,-0.210785522,-0.214237539
NREXP230,DES,0.5,1,4,0.0033583036,-0.1281049341,-0.1610799916,-0.1281049341,-0.1509651984,-0.1633787255,-0.1509651984,-0.1527165768
NREXP230,DES,0.5,1,4.5,0.0016720618,-0.1134178383,-0.1291920489,-0.1134178383,-0.1243283588,-0.1302850645,-0.1243283588,-0.1251735601
NREXP230,DES,0.5,1,5,0.0016720618,-0.1074381044,-0.1157512051,-0.1074381044,-0.1133793878,-0.1163600141,-0.1133793878,-0.1137536455
NREXP230,DES,0.5,1,5.5,0.0606381749,-0.1070660326,-0.1109809631,-0.1070660326,-0.1107665781,-0.1113498162,-0.1107665781,-0.1105651378
NREXP230,DES,0.5,1,6,-0.0884718109,-0.0715864146,-0.0456175362,-0.0715864146,-0.0515958357,-0.0435582207,-0.0515958357,-0.051006112
NREXP230,DES,0.5,1,6.5,-0.0884718109,-0.0705238267,-0.0434667805,-0.0705238267,-0.049701715,-0.0413179595,-0.049701715,-0.0490826441
NREXP230,DES,0.5,1,7,0.0321481709,-0.1025211203,-0.1032199189,-0.1025211203,-0.1034956594,-0.103313242,-0.1034956594,-0.1033275908
NREXP230,DES,0.5,1,7.5,0.0321481709,-0.1147767489,-0.1291272837,-0.1147767489,-0.1256088416,-0.1302483087,-0.1256088416,-0.1260259276
NREXP230,DES,0.5,1,8,0.0321481709,-0.1189398793,-0.1381610775,-0.1189398793,-0.1331736598,-0.1396287927,-0.1331736598,-0.1338422802
NREXP230,DES,0.5,1,8.5,0.0321481709,-0.1181513223,-0.1364978593,-0.1181513223,-0.1317440112,-0.1378964245,-0.1317440112,-0.132377375
NREXP230,DES,0.5,1,9,0.0321481709,-0.1117212804,-0.1230804577,-0.1117212804,-0.120180934,-0.1239375503,-0.120180934,-0.1205470635
NREXP230,DES,0.5,1,9.5,-0.0610042397,-0.0929352515,-0.0893174513,-0.0929352515,-0.0892917317,-0.0889399791,-0.0892917317,-0.0895611306
NREXP230,DES,0.5,1,10,0.025832101,-0.1087291133,-0.1171222975,-0.1087291133,-0.1149791944,-0.1177525392,-0.1149791944,-0.1152481778
NREXP230,DES,0.5,1,10.5,0.025832101,-0.11382888,-0.127686282,-0.11382888,-0.1241326354,-0.1287468154,-0.1241326354,-0.1245958845
NREXP230,DES,0.5,2,0,0,-0.2248320512,-0.3700705062,-0.2248320512,-0.3264204991,-0.3803840237,-0.3264204991,-0.333822702
NREXP230,DES,0.5,2,0.5,0.3793242473,-0.3239938161,-0.5547056574,-0.3239938161,-0.492926577,-0.5719561502,-0.492926577,-0.5016325205
NREXP230,DES,0.5,2,1,0.3793242473,-0.3553581841,-0.6204511817,-0.3553581841,-0.549416978,-0.6403475713,-0.549416978,-0.559489751
NREXP230,DES,0.5,2,1.5,0.3793242473,-0.3504417965,-0.6096662458,-0.3504417965,-0.5404771578,-0.62916262,-0.5404771578,-0.5502228435
NREXP230,DES,0.5,2,2,0.3793242473,-0.3057511462,-0.5147735011,-0.3057511462,-0.4597657027,-0.5305350615,-0.4597657027,-0.4672786122
NREXP230,DES,0.5,2,2.5,-0.0083180234,-0.1800795639,-0.2730623231,-0.1800795639,-0.2453753257,-0.2797251761,-0.2453753257,-0.2500286261
NREXP230,DES,0.5,2,3,-0.0083180234,-0.1261101778,-0.1580806172,-0.1261101778,-0.1478326521,-0.1602427182,-0.1478326521,-0.1496989206
NREXP230,DES,0.5,2,3.5,-0.0373190743,-0.0952989579,-0.0933631397,-0.0952989579,-0.092879696,-0.0930751387,-0.092879696,-0.0931927686
NREXP230,DES,0.5,2,4,-0.0373190743,-0.0832572922,-0.0671889759,-0.0832572922,-0.0710232972,-0.0659122931,-0.0710232972,-0.0705920939
NREXP230,DES,0.5,2,4.5,-0.0373190743,-0.0807278815,-0.0614852927,-0.0807278815,-0.0663946548,-0.0600068859,-0.0663946548,-0.0657590493
NREXP230,DES,0.5,2,5,-0.016134595,-0.0863980412,-0.0720569726,-0.0863980412,-0.0759330486,-0.0709795009,-0.0759330486,-0.0753714394
NREXP230,DES,0.5,2,5.5,-0.016134595,-0.0910865445,-0.082080743,-0.0910865445,-0.0844234353,-0.0813973301,-0.0844234353,-0.0841102556
NREXP230,DES,0.5,2,6,-0.016134595,-0.0988072266,-0.0982285176,-0.0988072266,-0.0983128157,-0.0981936238,-0.0983128157,-0.0983295116
NREXP230,DES,0.5,2,6.5,0.0923363245,-0.1175216651,-0.1308936908,-0.1175216651,-0.1285835894,-0.1320301683,-0.1285835894,-0.1285695477
NREXP230,DES,0.5,2,7,-0.0435214064,-0.0894789845,-0.0803790589,-0.0894789845,-0.0823878338,-0.0796587992,-0.0823878338,-0.0822227531
NREXP230,DES,0.5,2,7.5,-0.0435214064,-0.0822405152,-0.0654271301,-0.0822405152,-0.0694098135,-0.0640973904,-0.0694098135,-0.0689776013
NREXP230,DES,0.5,2,8,-0.0435214064,-0.0876753261,-0.0766193781,-0.0876753261,-0.0791445832,-0.075746955,-0.0791445832,-0.0789055965
NREXP230,DES,0.5,2,8.5,0.0663343421,-0.1120232191,-0.120973628,-0.1120232191,-0.1195111477,-0.1217435196,-0.1195111477,-0.1194676926
NREXP230,DES,0.5,2,9,-0.0013087564,-0.1023289463,-0.104737107,-0.1023289463,-0.1041916149,-0.1049434009,-0.1041916149,-0.1042514159
NREXP230,DES,0.5,2,9.5,-0.0013087564,-0.0966204746,-0.0927343627,-0.0966204746,-0.0939065804,-0.0924614135,-0.0939065804,-0.0937083946
NREXP230,DES,0.5,2,10,-0.0013087564,-0.0892439967,-0.0771726494,-0.0892439967,-0.0806034651,-0.0762805462,-0.0806034651,-0.0800603714
NREXP230,DES,0.5,2,10.5,-0.0786301842,-0.0730844399,-0.0478948086,-0.0730844399,-0.0539315715,-0.0459318447,-0.0539315715,-0.0532680695
NREXP230,DES,0.5,2,11,-0.0046535753,-0.0867391273,-0.0720031821,-0.0867391273,-0.0761752804,-0.0709155294,-0.0761752804,-0.0755206994
NREXP230,DES,0.5,2,11.5,-0.0046535753,-0.0918310209,-0.0826340284,-0.0918310209,-0.0853320902,-0.0819746271,-0.0853320902,-0.084890649
NREXP230,DES,0.5,2,12,-0.0046535753,-0.0936685551,-0.0866054278,-0.0936685551,-0.0886701069,-0.0861002744,-0.0886701069,-0.0883355675
NREXP230,DES,0.5,3,0,0,-0.1378074135,-0.182006871,-0.1378074135,-0.1686050329,-0.1851207212,-0.1686050329,-0.1708977847
NREXP230,DES,0.5,3,0.5,0.0952670266,-0.1672731778,-0.2383715002,-0.1672731778,-0.2187174732,-0.24360027,-0.2187174732,-0.2216379873
NREXP230,DES,0.5,3,1,0.0952670266,-0.187527996,-0.281865189,-0.187527996,-0.2554042736,-0.2887800458,-0.2554042736,-0.2594476379
NREXP230,DES,0.5,3,1.5,0.0952670266,-0.2155868363,-0.3417818815,-0.2155868363,-0.3061511199,-0.3510364314,-0.3061511199,-0.3116740616
NREXP230,DES,0.5,3,2,0.2850035245,-0.2761804582,-0.458107263,-0.2761804582,-0.4094200863,-0.4717383766,-0.4094200863,-0.4162895059
NREXP230,DES,0.5,3,2.5,0.2850035245,-0.2938640085,-0.4956067542,-0.2938640085,-0.4413482797,-0.5107172861,-0.4413482797,-0.4490897759
NREXP230,DES,0.5,3,3,0.2544979145,-0.2850865094,-0.4789984386,-0.2850865094,-0.4264979242,-0.4934856446,-0.4264979242,-0.4340814986
NREXP230,DES,0.5,3,3.5,0.2544979145,-0.262702345,-0.4314581538,-0.262702345,-0.3860690505,-0.4440746079,-0.3860690505,-0.3925316907
NREXP230,DES,0.5,3,4,0.0929369869,-0.2061161516,-0.3215579727,-0.2061161516,-0.2890658365,-0.3300337431,-0.2890658365,-0.2940753985
NREXP230,DES,0.5,3,4.5,0.0929369869,-0.1758404424,-0.2569987505,-0.1758404424,-0.2343361962,-0.2629513693,-0.2343361962,-0.2377689117
NREXP230,DES,0.5,3,5,0.0278966891,-0.1448160368,-0.1947745031,-0.1448160368,-0.1802991912,-0.1983807622,-0.1802991912,-0.1826251868
NREXP230,DES,0.5,3,5.5,0.0278966891,-0.1313576804,-0.1657913643,-0.1313576804,-0.1559192522,-0.1682844332,-0.1559192522,-0.1574772821
NREXP230,DES,0.5,3,6,0.0278966891,-0.1243033036,-0.1503780311,-0.1243033036,-0.143094622,-0.1522918965,-0.143094622,-0.1441991797
NREXP230,DES,0.5,3,6.5,0.0278966891,-0.1185305635,-0.1378142111,-0.1185305635,-0.1326096476,-0.1392529716,-0.1326096476,-0.1333545313
NREXP230,DES,0.5,3,7,0.0207516084,-0.1096900497,-0.119419941,-0.1096900497,-0.1168604953,-0.1201485796,-0.1168604953,-0.11720638
NREXP230,DES,0.5,3,7.5,-0.0254628681,-0.0948372352,-0.0909124211,-0.0948372352,-0.0915453631,-0.0905678276,-0.0915453631,-0.0915640495
NREXP230,DES,0.5,3,8,-0.0254628681,-0.0921528839,-0.0851357235,-0.0921528839,-0.0866831353,-0.0845689015,-0.0866831353,-0.0865497132
NREXP230,DES,0.5,3,8.5,0.0076604026,-0.0994003359,-0.0981750782,-0.0994003359,-0.0986565781,-0.0980979981,-0.0986565781,-0.0985464649
NREXP230,DES,0.5,3,9,0.0076604026,-0.1009748845,-0.1013834743,-0.1009748845,-0.1014735464,-0.1014409953,-0.1014735464,-0.1014108319
NREXP230,DES,0.5,3,9.5,0.0076604026,-0.0987617808,-0.0967172072,-0.0987617808,-0.0974858495,-0.0965901188,-0.0974858495,-0.0973196975
NREXP230,DES,0.5,3,10,-0.0190070282,-0.090589472,-0.0811223148,-0.090589472,-0.0835973591,-0.0804082537,-0.0835973591,-0.0832648066
NREXP230,DES,0.5,3,10.5,-0.0190070282,-0.0873045223,-0.0741344742,-0.0873045223,-0.0776621189,-0.0731461289,-0.0776621189,-0.0771624643
NREXP230,DES,0.5,3,11,-0.0190070282,-0.0859199922,-0.0711205602,-0.0859199922,-0.0751456682,-0.0700176224,-0.0751456682,-0.074559892
NREXP230,DES,0.5,3,11.5,-0.0190070282,-0.0854100479,-0.0700038483,-0.0854100479,-0.0742183665,-0.0688591841,-0.0742183665,-0.073599153
NREXP230,DES,0.5,4,0,0,-0.0929854351,-0.0849413754,-0.0929854351,-0.0872932307,-0.0843562743,-0.0872932307,-0.0869054514
NREXP230,DES,0.5,4,0.5,-0.0320009493,-0.0871022816,-0.0748141627,-0.0871022816,-0.0777604683,-0.0738455474,-0.0777604683,-0.077428777
NREXP230,DES,0.5,4,1,-0.0320009493,-0.0911784437,-0.0840004766,-0.0911784437,-0.0852186098,-0.0833573478,-0.0852186098,-0.0852154722
NREXP230,DES,0.5,4,1.5,-0.0320009493,-0.1073452729,-0.1192482476,-0.1073452729,-0.1146059936,-0.1199389986,-0.1146059936,-0.1156226753
NREXP230,DES,0.5,4,2,-0.0320009493,-0.1474753956,-0.2049381756,-0.1474753956,-0.1871858781,-0.2089759874,-0.1871858781,-0.1903174552
NREXP230,DES,0.5,4,2.5,0.2380523196,-0.2469338423,-0.3982445433,-0.2469338423,-0.3579795227,-0.4096257184,-0.3579795227,-0.3636119595
NREXP230,DES,0.5,4,3,0.3906195581,-0.3114875088,-0.5246047264,-0.3114875088,-0.4694334099,-0.5408384681,-0.4694334099,-0.476759682
NREXP230,DES,0.5,4,3.5,0.3906195581,-0.2977775727,-0.4960758005,-0.2977775727,-0.4448021446,-0.5111562919,-0.4448021446,-0.451575646
NREXP230,DES,0.5,4,4,0.0205020131,-0.191161877,-0.294459392,-0.191161877,-0.2644162558,-0.301955525,-0.2644162558,-0.2693050519
NREXP230,DES,0.5,4,4.5,0.0205020131,-0.1472261949,-0.2011236331,-0.1472261949,-0.1850538207,-0.2049467306,-0.1850538207,-0.1877375726
NREXP230,DES,0.5,4,5,0.0205020131,-0.1256586389,-0.1543530559,-0.1256586389,-0.1458901046,-0.1563875107,-0.1458901046,-0.1472735685
NREXP230,DES,0.5,4,5.5,-0.0063067282,-0.1098951466,-0.1221289058,-0.1098951466,-0.1182018293,-0.1229571636,-0.1182018293,-0.1189185357
NREXP230,DES,0.5,4,6,-0.0063067282,-0.105474396,-0.1124943379,-0.105474396,-0.1101748228,-0.1129611033,-0.1101748228,-0.1106121744
NREXP230,DES,0.5,4,6.5,0.0121956265,-0.1090609663,-0.1187580532,-0.1090609663,-0.1160233931,-0.119461603,-0.1160233931,-0.1164412983
NREXP230,DES,0.5,4,7,0.0121956265,-0.1116191707,-0.1241873163,-0.1116191707,-0.1206471999,-0.1251064459,-0.1206471999,-0.1211916016
NREXP230,DES,0.5,4,7.5,0.0121956265,-0.1154764334,-0.1323504982,-0.1154764334,-0.1276106493,-0.1335936302,-0.1276106493,-0.1283410479
